Phrase,Key,Value,count,count_fraction
Ditch,waterway,ditch,58,0.0
Do-It-Yourself,shop,doityourself,20727,0.0002
Dock,waterway,dock,923,0.0
Doctor,amenity,doctors,27582,0.0003
Dormitory,amenity,dormitory,49,0.0
Drain,waterway,drain,728,0.0
Drinking Water,amenity,drinking_water,68995,0.0008
Driving School,amenity,driving_school,3604,0.0
Drugstore,shop,drugstore,32,0.0
Dry Cleaning,shop,dry_cleaning,5181,0.0001
Electronics Shop,shop,electronics,12158,0.0001
Embassy,amenity,embassy,2896,0.0
Emergency Access Point,highway,emergency_access_point,13778,0.0002
Emergency Phone,amenity,emergency_phone,8075,0.0001
Estate Agent,shop,estate_agent,1948,0.0
Faculty Building,building,faculty,0,0.0
Farm Building,building,farm,2272,0.0
Farmland,landuse,farmland,296,0.0
Farmyard,landuse,farmyard,748,0.0
Fashion Shop,shop,fashion,242,0.0
Fast Food,amenity,fast_food,122758,0.0014
Feature,natural,feature,169,0.0
Fell,natural,fell,811,0.0
Ferry Terminal,amenity,ferry_terminal,7859,0.0001
Fire Hydrant,amenity,fire_hydrant,13733,0.0002
Fire Station,amenity,fire_station,48371,0.0006
Fish Shop,shop,fish,317,0.0
Fishing Area,leisure,fishing,1374,0.0
Fitness Centre,amenity,gym,615,0.0
Fjord,natural,fjord,152,0.0
Flats,building,flats,15,0.0
Florist,shop,florist,21533,0.0002
Food,amenity,restaurant,327380,0.0038
Food Shop,shop,food,748,0.0
Footpath,highway,footway,607,0.0
Ford,highway,ford,5941,0.0001
Forest,landuse,forest,128358,0.0015
Fountain,amenity,fountain,36658,0.0004
Fuel,amenity,fuel,178473,0.002
Funeral Director,shop,funeral_directors,1652,0.0
Funicular Railway,railway,funicular,0,0.0
Furniture,shop,furniture,12717,0.0001
Gallery,shop,gallery,139,0.0
Garage,building,garage,1120,0.0
Garden,leisure,garden,1452,0.0
Garden Centre,shop,garden_centre,5938,0.0001
Gate,highway,gate,0,0.0
General Store,shop,general,1484,0.0
Geyser,natural,geyser,131,0.0
Gift Shop,shop,gift,9839,0.0001
Glacier,natural,glacier,944,0.0
Golf Course,leisure,golf_course,3030,0.0
Grass,landuse,grass,590,0.0
Grave Yard,amenity,grave_yard,120427,0.0014
Greenfield Land,landuse,greenfield,52,0.0
Greengrocer,shop,greengrocer,9116,0.0001
Grocery Shop,shop,grocery,465,0.0
Guest House,tourism,guest_house,27517,0.0003
Guided Bus Lane,highway,bus_guideway,1,0.0
Hackerspace,leisure,hackerspace,216,0.0
Hairdresser,shop,hairdresser,58743,0.0007
Hall,amenity,hall,84,0.0
Hamlet,place,hamlet,687286,0.0079
Hardware Store,shop,hardware,10142,0.0001
Health Centre,amenity,health_centre,106,0.0
Heath,natural,heath,387,0.0
Hi-Fi,shop,hifi,5100,0.0001
Highway under Construction,highway,construction,245,0.0
Hill,natural,hill,956,0.0
Historic Railway Station,railway,historic_station,91,0.0
Hospital,amenity,hospital,74779,0.0009
Hostel,tourism,hostel,9488,0.0001
Hotel,amenity,hotel,40,0.0
House,building,house,138744,0.0016
Houses,place,houses,0,0.0
Hunting Stand,amenity,hunting_stand,47378,0.0005
Ice Cream,amenity,ice_cream,3399,0.0
Ice Rink,leisure,ice_rink,253,0.0
Icon,historic,icon,38,0.0
Industrial Building,building,industrial,1842,0.0
Information,tourism,information,219668,0.0025
Insurance,shop,insurance,854,0.0
Island,natural,island,105,0.0
Islet,place,islet,3313,0.0
Jewelry Shop,shop,jewelry,11358,0.0001
Kindergarten,amenity,kindergarten,69678,0.0008
Kiosk Shop,shop,kiosk,30306,0.0003
Land,natural,land,21600,0.0002
Landfill,landuse,landfill,686,0.0
Laundry,shop,laundry,7000,0.0001
Lean To,tourism,lean_to,55,0.0
Level Crossing,railway,level_crossing,311023,0.0036
Library,amenity,library,35599,0.0004
Light Rail,railway,light_rail,6,0.0
Living Street,highway,living_street,68,0.0
Locality,place,locality,920086,0.0106
Lock,waterway,lock,318,0.0
Lock Gate,waterway,lock_gate,14016,0.0002
Mall,shop,mall,3522,0.0
Manor,historic,manor,449,0.0
Marina,leisure,marina,9495,0.0001
Market,amenity,market,44,0.0
Marketplace,amenity,marketplace,9298,0.0001
Marsh,natural,marsh,39,0.0
Meadow,landuse,meadow,18680,0.0002
Memorial,historic,memorial,69944,0.0008
Military Area,landuse,military,1017,0.0
Mine,historic,mine,755,0.0
Mineral Spring,waterway,mineral_spring,73,0.0
Miniature Golf,leisure,miniature_golf,815,0.0
Minor Road,highway,minor,1,0.0
Mobile Phone Shop,shop,mobile_phone,9707,0.0001
Monorail,railway,monorail,1,0.0
Monument,historic,monument,24632,0.0003
Moor,natural,moor,314,0.0
Mooring,waterway,mooring,119,0.0
Motel,tourism,motel,12811,0.0001
Motorcycle Shop,shop,motorcycle,4796,0.0001
Motorway,highway,motorway,14,0.0
Motorway Junction,highway,motorway_junction,104816,0.0012
Motorway Road,highway,motorway_link,11,0.0
Mountain,landuse,mountain,5,0.0
Mountain Rescue,amenity,mountain_rescue,110,0.0
Mud,natural,mud,284,0.0
Municipality,place,municipality,498,0.0
Museum,historic,museum,64,0.0
Music Shop,shop,music,2066,0.0
Narrow Gauge Railway,railway,narrow_gauge,1,0.0
Nature Reserve,landuse,nature_reserve,2,0.0
Newsagent,shop,newsagent,5103,0.0001
Night Club,amenity,nightclub,7036,0.0001
Nursery,amenity,nursery,236,0.0
Nursing Home,amenity,nursing_home,6281,0.0001
Off License,shop,wine,759,0.0
Office,amenity,office,332,0.0
Optician,shop,optician,10477,0.0001
Organic Food Shop,shop,organic,1194,0.0
Outdoor Shop,shop,outdoor,3262,0.0
Park,amenity,park,59,0.0
Parking,amenity,parking,256729,0.0029
Path,highway,path,661,0.0
Peak,natural,peak,308565,0.0035
Pedestrian Way,highway,pedestrian,55,0.0
Pet Shop,shop,pet,4077,0.0
Pharmacy,amenity,pharmacy,103520,0.0012
Photo Shop,shop,photo,1836,0.0
Picnic Site,tourism,picnic_site,59598,0.0007
Piste,landuse,piste,10,0.0
Platform,highway,platform,9711,0.0001
Playground,leisure,playground,81229,0.0009
Plaza,landuse,plaza,4,0.0
Point,natural,point,448,0.0
Police,amenity,police,52591,0.0006
Post Box,amenity,post_box,157732,0.0018
Post Office,amenity,post_office,93973,0.0011
Postcode,place,postcode,0,0.0
Pre-School,amenity,preschool,107,0.0
Preserved Railway,railway,preserved,6,0.0
Primary Road,highway,primary_link,14,0.0
Prison,amenity,prison,1940,0.0
Public Building,building,public,2566,0.0
Public Market,amenity,public_market,37,0.0
Quarry,landuse,quarry,37844,0.0004
Raceway,highway,raceway,80,0.0
Railway,landuse,railway,15,0.0
Railway Junction,railway,junction,493,0.0
Railway Points,railway,switch,55733,0.0006
Railway Spur,railway,spur,2,0.0
Railway Station,railway,station,78663,0.0009
Railway Yard,railway,yard,19,0.0
Rapids,waterway,rapids,15154,0.0002
Reception Area,amenity,reception_area,103,0.0
Recreation Ground,landuse,recreation_ground,1099,0.0
Recycling Point,amenity,recycling,114853,0.0013
Reef,natural,reef,542,0.0
Region,place,region,2954,0.0
Reservoir,landuse,reservoir,67721,0.0008
Residential Building,building,residential,75186,0.0009
Rest Area,highway,rest_area,4823,0.0001
Retail Building,building,retail,873,0.0
Retirement Home,amenity,retirement_home,207,0.0
Ridge,natural,ridge,102,0.0
River,natural,river,0,0.0
Riverbank,waterway,riverbank,169,0.0
Road,highway,road,262,0.0
Rock,natural,rock,140815,0.0016
Ruin,historic,ruins,19269,0.0002
Salon,shop,salon,118,0.0
Sauna,amenity,sauna,1521,0.0
School,amenity,school,325758,0.0037
Scree,natural,scree,453,0.0
Scrub,natural,scrub,20871,0.0002
Sea,place,sea,85,0.0
Secondary Road,highway,secondary_link,2,0.0
Service Area,highway,services,2493,0.0
Service Road,highway,service,826,0.0
Shelter,amenity,shelter,50728,0.0006
Shoal,natural,shoal,44,0.0
Shoe Shop,shop,shoes,13347,0.0002
Shop,amenity,shop,1166,0.0
Shopping,amenity,shopping,38,0.0
Shopping Centre,shop,shopping_centre,53,0.0
Slipway,leisure,slipway,13687,0.0002
Social Club,amenity,social_club,182,0.0
Sports Centre,leisure,sports_centre,28103,0.0003
Sports Pitch,leisure,pitch,10976,0.0001
Sports Shop,shop,sports,6342,0.0001
Spring,natural,spring,46416,0.0005
Stadium,building,stadium,2,0.0
State,place,state,1480,0.0
Stationery Shop,shop,stationery,5848,0.0001
Steps,highway,steps,2509,0.0
Stile,highway,stile,1101,0.0
Store,building,store,15,0.0
Strait,natural,strait,228,0.0
Stream,waterway,stream,6708,0.0001
Studio,amenity,studio,1179,0.0
Subdivision,place,subdivision,448,0.0
Suburb,place,suburb,70855,0.0008
Subway Entrance,railway,subway_entrance,14236,0.0002
Subway Station,railway,subway,22,0.0
Supermarket,amenity,supermarket,0,0.0
Swimming Pool,leisure,swimming_pool,3312,0.0
Swinger Club,amenity,swingerclub,200,0.0
Taxi,amenity,taxi,16787,0.0002
Telephone,amenity,telephone,81406,0.0009
Terrace,building,terrace,914,0.0
Tertiary Road,highway,tertiary,127,0.0
Theatre,amenity,theatre,10726,0.0001
Theme Park,tourism,theme_park,1909,0.0
Toilet,amenity,toilets,71982,0.0008
Tower,building,tower,59,0.0
Town,place,town,66165,0.0008
Town Hall,amenity,townhall,33755,0.0004
Toy Shop,shop,toys,6450,0.0001
Track,highway,track,435,0.0
Trail,highway,trail,54,0.0
Train Stop,railway,halt,23999,0.0003
Tram Stop,railway,tram_stop,37897,0.0004
Tramway,railway,tram,3,0.0
Travel Agency,shop,travel_agency,6727,0.0001
Tree,natural,tree,3195652,0.0366
Trunk Road,highway,trunk_link,12,0.0
Unclassified Road,highway,unclassified,214,0.0
Unincorporated Area,place,unincorporated_area,66,0.0
University,amenity,university,8379,0.0001
Unsurfaced Road,highway,unsurfaced,1,0.0
Valley,natural,valley,309,0.0
Vending Machine,amenity,vending_machine,44711,0.0005
Veterinary Surgery,amenity,veterinary,9547,0.0001
Video Shop,shop,video,2750,0.0
Viewpoint,tourism,viewpoint,65072,0.0007
Village,place,village,814807,0.0093
Village Green,landuse,village_green,1334,0.0
Village Hall,amenity,village_hall,178,0.0
Vineyard,landuse,vineyard,384,0.0
Volcano,natural,volcano,2714,0.0
Wadi,waterway,wadi,11,0.0
Waste Basket,amenity,waste_basket,83576,0.001
Water,natural,water,23138,0.0003
Water Park,leisure,water_park,1976,0.0
Water Point,waterway,water_point,269,0.0
Waterfall,waterway,waterfall,8509,0.0001
Waterway Connector,waterway,connector,1,0.0
Wayside Cross,historic,wayside_cross,42708,0.0005
Wayside Shrine,historic,wayside_shrine,19806,0.0002
Weir,waterway,weir,21563,0.0002
Wetland,landuse,wetland,5,0.0
Wetlands,natural,wetlands,0,0.0
WiFi Access,amenity,wifi,109,0.0
Windmill,man_made,windmill,4681,0.0001
Wood,landuse,wood,7,0.0
Wreck,historic,wreck,1069,0.0
Youth Centre,amenity,youth_centre,240,0.0
Zoo,tourism,zoo,1714,0.0
