Phrase,Key,Value
Wayside Cross,historic,wayside_cross
Motorcycle Shop,shop,motorcycle
Bicycle Shop,shop,bicycle
School,amenity,school
Highway under Construction,highway,construction
Drinking Water,amenity,drinking_water
Caravan Site,tourism,caravan_site
Rock,natural,rock
Railway Station,railway,station
Toilet,amenity,toilets
Cycle Rental,amenity,bicycle_rental
Miniature Golf,leisure,miniature_golf
Stile,highway,stile
Hostel,tourism,hostel
Locality,place,locality
Train Stop,railway,halt
Stadium,building,stadium
Ferry Terminal,amenity,ferry_terminal
Store,building,store
Boundary Stone,historic,boundary_stone
Artwork,tourism,artwork
Footpath,highway,footway
Retirement Home,amenity,retirement_home
Hi-Fi,shop,hifi
Castle,historic,castle
Office,amenity,office
Mud,natural,mud
House,building,house
Rapids,waterway,rapids
County,place,county
Building Entrance,building,entrance
Wetland,landuse,wetland
Railway Spur,railway,spur
Insurance,shop,insurance
Wreck,historic,wreck
Book Shop,shop,books
Cemetery,landuse,cemetery
Crater,natural,crater
Fjord,natural,fjord
Jewelry Shop,shop,jewelry
Fast Food,amenity,fast_food
Chemist,shop,chemist
Greenfield Land,landuse,greenfield
Manor,historic,manor
Hairdresser,shop,hairdresser
Track,highway,track
Supermarket,amenity,supermarket
Lean To,tourism,lean_to
Mooring,waterway,mooring
WiFi Access,amenity,wifi
Stream,waterway,stream
Arts Centre,amenity,arts_centre
Veterinary Surgery,amenity,veterinary
Country,place,country
Grave Yard,amenity,grave_yard
Monument,historic,monument
Funicular Railway,railway,funicular
Railway,landuse,railway
Salon,shop,salon
Wayside Shrine,historic,wayside_shrine
Cycle Path,highway,cycleway
Bridleway,highway,bridleway
Village,place,village
Apartment Block,building,apartments
Ditch,waterway,ditch
